,num_nodes,num_hidden,timing,memory
48,215.44346900318823,4641.588833612777,3.522150421142578,278.852608
49,215.44346900318823,10000.0,17.32318115234375,1245.160448
50,464.15888336127773,10.0,0.21596159934997558,1.82016
51,464.15888336127773,21.544346900318832,0.2116607904434204,1.927168
52,464.15888336127773,46.41588833612777,0.2041152000427246,2.177536
53,464.15888336127773,100.0,0.24074559211730956,2.774528
54,464.15888336127773,215.44346900318823,0.2393280029296875,4.278272
55,464.15888336127773,464.15888336127773,0.368668794631958,8.617984
56,464.15888336127773,1000.0,0.625980806350708,23.015424
57,464.15888336127773,2154.4346900318824,1.3894495964050293,78.047232
58,464.15888336127773,4641.588833612777,4.89159049987793,303.315968
59,464.15888336127773,10000.0,26.157122802734374,1296.940544
60,1000.0,10.0,0.2036736011505127,8.205824
61,1000.0,21.544346900318832,0.2045599937438965,8.430592
62,1000.0,46.41588833612777,0.21274878978729247,8.94976
63,1000.0,100.0,0.22344961166381835,10.125312
64,1000.0,215.44346900318823,0.2606368064880371,12.860416
65,1000.0,464.15888336127773,0.3575999975204468,19.870208
66,1000.0,1000.0,0.7336607933044433,40.014848
67,1000.0,2154.4346900318824,2.5867136001586912,107.416576
68,1000.0,4641.588833612777,9.756781005859375,359.965696
69,1000.0,10000.0,40.80172424316406,1409.869824
70,2154.4346900318824,10.0,0.2723680019378662,38.184448
71,2154.4346900318824,21.544346900318832,0.49735679626464846,38.662656
72,2154.4346900318824,46.41588833612777,0.31718080043792723,39.760384
73,2154.4346900318824,100.0,0.3746432065963745,42.180096
74,2154.4346900318824,215.44346900318823,0.5638304233551026,47.816704
75,2154.4346900318824,464.15888336127773,0.9021087646484375,60.01408
76,2154.4346900318824,1000.0,2.0917535781860352,92.213248
77,2154.4346900318824,2154.4346900318824,6.4682563781738285,186.246656
78,2154.4346900318824,4641.588833612777,24.39254150390625,496.208896
79,2154.4346900318824,10000.0,90.03029174804688,1670.340096
80,4641.588833612777,10.0,1.0977855682373048,173.243904
81,4641.588833612777,21.544346900318832,0.6612127780914306,174.269952
82,4641.588833612777,46.41588833612777,0.8100319862365722,176.60928
83,4641.588833612777,100.0,1.0875743865966796,181.785088
84,4641.588833612777,215.44346900318823,1.7119327545166017,192.828416
85,4641.588833612777,464.15888336127773,3.2187263488769533,217.970688
86,4641.588833612777,1000.0,7.411231994628906,277.45536
87,4641.588833612777,2154.4346900318824,19.4250244140625,428.581376
88,4641.588833612777,4641.588833612777,62.235968017578124,861.614592
89,4641.588833612777,10000.0,231.3912109375,2307.333632
90,10000.0,10.0,2.2792896270751952,803.117056
91,10000.0,21.544346900318832,2.324649620056152,805.320704
92,10000.0,46.41588833612777,2.9076160430908202,810.340352
93,10000.0,100.0,4.502540969848633,821.236224
94,10000.0,215.44346900318823,7.253868865966797,844.671488
95,10000.0,464.15888336127773,13.807875061035157,897.130496
96,10000.0,1000.0,29.107644653320314,1013.12512
97,10000.0,2154.4346900318824,69.64482421875,1288.247808
98,10000.0,4641.588833612777,192.64586181640624,1992.868864
99,10000.0,10000.0,598.537841796875,4005.681664
